longitude,latitude,housing_median_age,median_income,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN,room_bedroom_ratio,avg_rooms_per_household,people_per_household,median_house_value
-122.09,37.63,34.0,3.9167,0.0,0.0,1.0,0.0,6.020661157024794,5.85140562248996,2.9518072289156625,189500.0
-122.09,37.64,32.0,3.9063,0.0,0.0,1.0,0.0,5.556338028169014,5.404109589041096,2.863013698630137,184200.0
-122.1,37.63,29.0,3.7895,0.0,0.0,1.0,0.0,4.993103448275862,5.323529411764706,3.375,180900.0
-122.08,37.64,36.0,3.8,0.0,0.0,1.0,0.0,5.469387755102041,5.403225806451613,3.181451612903226,172000.0
-122.08,37.64,36.0,5.7309,0.0,0.0,1.0,0.0,5.608040201005025,4.938053097345133,2.9292035398230087,177900.0
-122.09,37.64,36.0,4.1141,0.0,0.0,1.0,0.0,6.140065146579804,6.955719557195572,3.1476014760147604,173100.0
-122.09,37.64,36.0,5.2838,0.0,0.0,1.0,0.0,5.566037735849057,5.9,3.32,172600.0
-122.08,37.64,30.0,3.3479,0.0,0.0,1.0,0.0,4.203511572226656,4.73225516621743,3.652291105121294,182100.0
-122.08,37.64,23.0,3.142,0.0,0.0,1.0,0.0,4.3113636363636365,4.538277511961723,2.65311004784689,179500.0
-122.08,37.63,31.0,3.7614,0.0,0.0,1.0,0.0,4.485380116959064,4.145945945945946,2.962162162162162,176000.0
-122.08,37.63,33.0,4.25,0.0,0.0,1.0,0.0,5.440944881889764,4.6375838926174495,2.8926174496644297,192600.0
-122.08,37.64,36.0,3.9338,0.0,0.0,1.0,0.0,5.909774436090226,4.9125,2.89375,182700.0
-122.07,37.64,22.0,2.5158,0.0,0.0,1.0,0.0,3.8660949868073877,4.006151742993849,3.715652768284347,134900.0
-122.07,37.63,27.0,2.4808,0.0,0.0,1.0,0.0,3.8506224066390042,4.017316017316017,2.9264069264069263,157600.0
-122.07,37.64,25.0,4.7083,0.0,0.0,1.0,0.0,5.26046511627907,5.248259860788863,2.8143851508120648,190900.0
-122.06,37.64,37.0,4.1652,0.0,0.0,1.0,0.0,4.828947368421052,5.205673758865248,3.6808510638297873,158200.0
-122.06,37.64,20.0,3.5541,0.0,0.0,1.0,0.0,3.6777777777777776,3.8488372093023258,1.9930232558139536,350000.0
-122.06,37.65,33.0,3.8036,0.0,0.0,1.0,0.0,4.29020979020979,4.216494845360825,2.9140893470790377,158200.0
-122.06,37.64,33.0,3.8259,0.0,0.0,1.0,0.0,4.603174603174603,5.2727272727272725,3.3136363636363635,146100.0
-122.04,37.63,33.0,3.2331,0.0,0.0,1.0,0.0,5.534883720930233,5.987421383647798,2.3207547169811322,226700.0
-122.03,37.62,35.0,4.7109,0.0,0.0,1.0,0.0,5.886363636363637,5.92,2.86,198700.0
-122.03,37.62,32.0,4.2468,0.0,0.0,1.0,0.0,5.418647166361974,5.624288425047438,2.793168880455408,221200.0
-122.04,37.62,35.0,6.396,0.0,0.0,1.0,0.0,5.965317919075145,5.863636363636363,2.5738636363636362,208500.0
-122.04,37.62,35.0,3.8125,0.0,0.0,1.0,0.0,5.567796610169491,4.902985074626866,2.4477611940298507,204200.0
-122.04,37.62,32.0,3.2857,0.0,0.0,1.0,0.0,4.753086419753086,5.099337748344371,2.6258278145695364,193200.0
-122.03,37.62,35.0,3.8929,0.0,0.0,1.0,0.0,5.5,6.362745098039215,3.0980392156862746,209500.0
-122.03,37.61,36.0,3.7262,0.0,0.0,1.0,0.0,5.199261992619927,5.01423487544484,3.565836298932384,164900.0
-122.03,37.61,37.0,4.0125,0.0,0.0,1.0,0.0,5.33976833976834,5.738589211618257,3.3526970954356847,161400.0
-122.04,37.61,36.0,4.1719,0.0,0.0,1.0,0.0,5.328703703703703,5.3534883720930235,3.3813953488372093,187000.0
-122.04,37.62,35.0,4.2857,0.0,0.0,1.0,0.0,5.022346368715084,4.859459459459459,2.4594594594594597,190400.0
-122.08,37.63,37.0,3.6458,0.0,0.0,1.0,0.0,4.925824175824176,5.182080924855492,4.433526011560693,156600.0
-122.08,37.62,17.0,2.6875,0.0,0.0,1.0,0.0,4.797297297297297,4.5181818181818185,2.070909090909091,157300.0
-122.07,37.63,35.0,3.7292,0.0,0.0,1.0,0.0,5.13563829787234,5.729970326409496,3.486646884272997,168100.0
-122.07,37.63,24.0,4.5913,0.0,0.0,1.0,0.0,5.008602150537635,5.141280353200883,3.0927152317880795,177600.0
-122.06,37.63,12.0,3.8625,0.0,0.0,1.0,0.0,4.884279475982533,5.2063615205585725,2.6283941039565555,208900.0
-122.06,37.63,23.0,3.3611,0.0,0.0,1.0,0.0,5.446629213483146,5.326923076923077,2.3104395604395602,169200.0
-122.05,37.61,16.0,2.8971,0.0,0.0,1.0,0.0,4.745664739884393,4.678062678062678,2.0085470085470085,163900.0
-122.08,37.63,34.0,4.0326,0.0,0.0,1.0,0.0,5.525597269624574,5.22258064516129,3.703225806451613,164700.0
-122.08,37.63,35.0,4.0682,0.0,0.0,1.0,0.0,4.787037037037037,4.831775700934579,3.6542056074766354,156900.0
-122.09,37.63,36.0,5.3644,0.0,0.0,1.0,0.0,5.7299270072992705,6.305220883534137,3.9839357429718874,168800.0
-122.09,37.63,35.0,4.7019,0.0,0.0,1.0,0.0,5.48868778280543,4.991769547325103,3.251028806584362,174100.0
-122.08,37.62,27.0,5.64,0.0,0.0,1.0,0.0,5.909385113268608,5.833865814696486,3.246006389776358,206500.0
-122.08,37.61,26.0,3.7931,0.0,0.0,1.0,0.0,5.1038374717832955,5.724050632911393,2.630379746835443,203900.0
-121.99,37.61,9.0,4.6458,0.0,0.0,0.0,0.0,5.156118143459915,5.21479374110953,3.330014224751067,217000.0
-122.02,37.6,36.0,3.694,0.0,0.0,1.0,0.0,4.733333333333333,4.831360946745562,4.088757396449704,159600.0
-122.02,37.6,31.0,2.652,0.0,0.0,1.0,0.0,4.128352490421456,4.931350114416476,4.251716247139588,159800.0
-122.02,37.6,32.0,3.5,0.0,0.0,1.0,0.0,4.625,4.316666666666666,3.8533333333333335,154300.0
-122.02,37.6,32.0,3.2386,0.0,0.0,1.0,0.0,4.389830508474576,3.948170731707317,3.3445121951219514,149600.0
-122.03,37.61,33.0,5.097,0.0,0.0,1.0,0.0,5.026490066225166,5.664179104477612,3.1007462686567164,188600.0
-122.04,37.6,17.0,4.3875,0.0,0.0,1.0,0.0,5.19435736677116,5.504983388704319,3.111295681063123,238500.0
-122.06,37.6,22.0,4.625,0.0,0.0,1.0,0.0,6.054325955734407,5.85408560311284,3.190661478599222,235300.0
-122.08,37.61,6.0,5.0406,0.0,0.0,1.0,0.0,5.4957805907173,6.016166281755196,3.6212471131639723,261400.0
-122.06,37.6,17.0,5.8704,0.0,0.0,1.0,0.0,6.200721153846154,6.314565483476132,3.8849449204406366,234400.0
-122.06,37.6,18.0,5.3226,0.0,0.0,1.0,0.0,6.253623188405797,5.567741935483871,3.825806451612903,231700.0
-122.08,37.59,16.0,4.235,0.0,0.0,1.0,0.0,4.975342465753425,5.115492957746479,3.850704225352113,156300.0
-122.07,37.59,13.0,4.825,0.0,0.0,1.0,0.0,4.678765880217786,4.882575757575758,3.1818181818181817,222000.0
-122.08,37.58,15.0,5.5218,0.0,0.0,1.0,0.0,6.162679425837321,6.282926829268293,4.041463414634146,254400.0
-122.07,37.58,16.0,6.5116,0.0,0.0,1.0,0.0,6.549800796812749,6.157303370786517,3.8689138576779025,244300.0
-122.07,37.58,16.0,6.0661,0.0,0.0,1.0,0.0,6.691666666666666,5.992537313432836,4.167910447761194,247000.0
-122.08,37.58,16.0,6.0074,0.0,0.0,1.0,0.0,6.15625,6.862704918032787,4.104508196721311,236500.0
-122.07,37.59,15.0,4.6211,0.0,0.0,1.0,0.0,5.065597667638484,5.3215926493108725,3.9326186830015315,151400.0
-122.07,37.58,16.0,5.225,0.0,0.0,1.0,0.0,5.600591715976331,5.502906976744186,4.247093023255814,213700.0
-122.04,37.59,14.0,5.3428,0.0,0.0,1.0,0.0,5.718543046357616,6.326007326007326,4.087912087912088,243600.0
-122.05,37.59,15.0,3.7462,0.0,0.0,1.0,0.0,4.904163393558523,4.900313971742543,2.4827315541601256,212500.0
-122.03,37.6,24.0,4.5721,0.0,0.0,1.0,0.0,5.422976501305483,5.339331619537275,3.8251928020565553,214700.0
-122.02,37.59,18.0,3.6923,0.0,0.0,1.0,0.0,3.4984984984984986,3.652037617554859,2.6802507836990594,213200.0
-122.03,37.59,16.0,4.6786,0.0,0.0,1.0,0.0,4.916760404949382,5.350061199510404,3.0966952264381886,256000.0
-122.01,37.59,2.0,2.875,0.0,0.0,1.0,0.0,2.840677966101695,5.624161073825503,1.610738255033557,237500.0
-122.02,37.58,15.0,3.3617,0.0,0.0,1.0,0.0,4.015789473684211,4.1923076923076925,2.8804945054945055,178100.0
-122.01,37.58,17.0,5.7579,0.0,0.0,1.0,0.0,6.015341701534171,5.981969486823855,3.6463245492371708,231800.0
-122.09,37.6,36.0,2.9706,0.0,0.0,1.0,0.0,4.095744680851064,4.184782608695652,3.2065217391304346,147900.0
-122.08,37.6,10.0,3.9022,0.0,0.0,1.0,0.0,4.492625368731564,4.850318471337579,3.2738853503184715,191700.0
-121.97,37.57,21.0,4.6146,0.0,0.0,0.0,0.0,5.545338441890166,5.503168567807351,2.752851711026616,247600.0
-121.96,37.58,15.0,5.7192,0.0,0.0,0.0,0.0,5.988274706867672,6.395348837209302,3.178890876565295,283500.0
-121.98,37.58,20.0,3.6832,0.0,0.0,0.0,0.0,4.001939864209505,4.231794871794872,2.1323076923076925,216900.0
-121.99,37.58,31.0,6.2073,0.0,0.0,0.0,0.0,6.02092050209205,5.934020618556701,2.6309278350515464,282500.0
-122.0,37.58,6.0,5.8151,0.0,0.0,0.0,0.0,6.143654114365411,6.402616279069767,3.010174418604651,295600.0
-122.01,37.57,14.0,5.8322,0.0,0.0,1.0,0.0,5.41229535583027,5.689848963821566,2.8510713031260977,281800.0
-122.04,37.58,14.0,5.6277,0.0,0.0,1.0,0.0,5.508493353028065,5.72409823484267,3.074443591711435,269800.0
-122.04,37.57,12.0,5.2879,0.0,0.0,1.0,0.0,5.375,5.410596026490066,3.250709555345317,231200.0
-122.07,37.57,8.0,6.5615,0.0,0.0,1.0,0.0,6.145700071073206,6.270485859318347,3.6395939086294415,318300.0
-122.06,37.58,15.0,5.6758,0.0,0.0,1.0,0.0,5.895348837209302,6.017804154302671,3.394658753709199,253400.0
-122.05,37.57,7.0,6.1047,0.0,0.0,1.0,0.0,5.856985698569857,5.925431274346132,3.380634390651085,278200.0
-121.93,37.49,5.0,3.5714,0.0,0.0,0.0,0.0,3.697749196141479,4.6938775510204085,2.6448979591836737,300000.0
-122.07,37.52,3.0,6.0824,0.0,0.0,1.0,0.0,4.898287312128627,5.0904467853251,2.6171449328005814,273500.0
-122.02,37.56,23.0,4.3594,0.0,0.0,1.0,0.0,5.054842473745624,5.225572979493365,2.9686369119420988,223400.0
-122.02,37.56,35.0,5.5737,0.0,0.0,1.0,0.0,5.5,5.430379746835443,2.892405063291139,214500.0
-122.03,37.56,31.0,4.8962,0.0,0.0,1.0,0.0,5.16701244813278,5.390692640692641,3.074675324675325,220200.0
-122.03,37.56,24.0,4.6978,0.0,0.0,1.0,0.0,5.659517426273458,5.663313212608987,2.9818913480885314,240300.0
-122.01,37.56,6.0,4.4259,0.0,0.0,1.0,0.0,3.892030848329049,4.114130434782608,2.0801630434782608,158000.0
-122.01,37.55,26.0,3.3008,0.0,0.0,1.0,0.0,3.887218045112782,4.177777777777778,2.896969696969697,224200.0
-122.02,37.55,33.0,4.5687,0.0,0.0,1.0,0.0,4.835766423357664,4.962546816479401,3.404494382022472,177200.0
-122.01,37.56,24.0,3.8179,0.0,0.0,1.0,0.0,5.284536082474227,5.115768463073852,2.343313373253493,216100.0
-121.99,37.56,18.0,5.0,0.0,0.0,0.0,0.0,5.477611940298507,5.66941297631308,2.7198764160659112,269700.0
-121.99,37.56,20.0,4.3393,0.0,0.0,0.0,0.0,4.993817619783616,5.232388663967611,2.662348178137652,231200.0
-121.96,37.55,4.0,4.1387,0.0,0.0,0.0,0.0,3.772406847935549,4.470167064439141,1.9164677804295942,162500.0
-121.97,37.56,13.0,4.8052,0.0,0.0,0.0,0.0,4.891936368623148,5.032731376975169,2.549661399548533,254000.0
-121.97,37.54,31.0,4.6349,0.0,0.0,0.0,0.0,5.665697674418604,6.052795031055901,3.062111801242236,196200.0
-121.97,37.55,17.0,3.168,0.0,0.0,0.0,0.0,3.9486768243785084,4.165820642978003,2.6057529610829104,189400.0
-121.98,37.54,17.0,3.1326,0.0,0.0,0.0,0.0,3.733090909090909,3.833457804331591,2.5287528005974607,220800.0
-121.99,37.55,16.0,2.9074,0.0,0.0,0.0,0.0,3.1682554814108674,3.492905937992643,2.442984760903836,213800.0
-121.94,37.56,15.0,8.3996,0.0,0.0,0.0,0.0,7.5855614973262036,7.946778711484594,3.3781512605042017,442900.0
-121.95,37.55,21.0,6.6478,0.0,0.0,0.0,0.0,6.939610389610389,7.030921052631579,2.9947368421052634,333400.0
-121.93,37.54,25.0,6.629,0.0,0.0,0.0,0.0,7.052083333333333,6.154545454545454,2.709090909090909,352400.0
-121.94,37.54,27.0,6.2179,0.0,0.0,0.0,0.0,7.062737642585551,6.905204460966543,3.0315985130111525,305300.0
-121.94,37.53,33.0,5.761,0.0,0.0,0.0,0.0,6.125730994152047,6.891447368421052,3.0953947368421053,259600.0
-121.95,37.54,29.0,4.6641,0.0,0.0,0.0,0.0,5.452713178294574,6.011965811965812,2.947008547008547,248900.0
-121.94,37.54,31.0,6.7599,0.0,0.0,0.0,0.0,6.641361256544503,6.18780487804878,2.602439024390244,356000.0
-121.96,37.54,14.0,3.9909,0.0,0.0,0.0,0.0,4.230323115161558,4.608303249097473,2.4711191335740073,236000.0
-121.96,37.53,23.0,4.2955,0.0,0.0,0.0,0.0,4.663157894736842,4.502032520325203,2.597560975609756,218800.0
-121.96,37.53,28.0,4.9615,0.0,0.0,0.0,0.0,5.574669187145558,5.411009174311927,2.8220183486238533,228000.0
-121.96,37.53,18.0,2.6198,0.0,0.0,0.0,0.0,3.642638036809816,4.052901023890785,2.136518771331058,235900.0
-121.97,37.54,28.0,4.7135,0.0,0.0,0.0,0.0,4.661290322580645,4.950749464668094,2.8779443254817987,203200.0
-121.97,37.53,35.0,4.75,0.0,0.0,0.0,0.0,5.421428571428572,5.513317191283293,3.276029055690073,197000.0
-121.97,37.53,26.0,5.4299,0.0,0.0,0.0,0.0,6.475452196382429,6.172413793103448,3.1354679802955663,236400.0
-121.98,37.53,28.0,4.6,0.0,0.0,0.0,0.0,4.998233215547703,5.238888888888889,2.9814814814814814,223200.0
-121.98,37.53,26.0,4.1947,0.0,0.0,0.0,0.0,4.522048364153627,4.974960876369327,3.352112676056338,222700.0
-121.99,37.54,26.0,5.388,0.0,0.0,0.0,0.0,6.285714285714286,5.772277227722772,3.1806930693069306,225000.0
-121.99,37.54,18.0,3.9444,0.0,0.0,0.0,0.0,5.012587412587413,5.422087745839637,2.5310136157337366,240100.0
-121.99,37.54,28.0,5.3283,0.0,0.0,0.0,0.0,6.007889546351085,5.903100775193798,3.434108527131783,227900.0
-121.99,37.55,28.0,4.8403,0.0,0.0,0.0,0.0,5.816867469879518,5.328918322295806,2.4415011037527594,268600.0
-122.0,37.54,29.0,5.1616,0.0,0.0,0.0,0.0,5.55510752688172,5.518024032042724,2.7009345794392523,275100.0
-122.01,37.55,34.0,4.9167,0.0,0.0,1.0,0.0,5.638383838383838,5.963675213675214,2.7264957264957266,256300.0
-122.0,37.55,27.0,4.1591,0.0,0.0,0.0,0.0,4.88630904723779,5.381834215167548,2.6684303350970016,332400.0
-122.01,37.54,32.0,5.0,0.0,0.0,1.0,0.0,6.334975369458128,6.511392405063291,2.8556962025316457,287600.0
-122.0,37.54,26.0,5.8325,0.0,0.0,0.0,0.0,5.1482479784366575,5.350140056022409,2.3865546218487395,298900.0
-122.01,37.53,27.0,5.7057,0.0,0.0,1.0,0.0,6.237623762376238,6.019108280254777,2.8312101910828025,287600.0
-121.99,37.53,25.0,5.0423,0.0,0.0,0.0,0.0,5.7561235356762515,5.85590465872156,3.067172264355363,222200.0
-121.97,37.52,26.0,4.5317,0.0,0.0,0.0,0.0,6.036918138041734,6.135399673735726,2.897226753670473,232600.0
-121.97,37.51,25.0,5.4359,0.0,0.0,0.0,0.0,6.522504892367906,6.613095238095238,3.3154761904761907,258300.0
-121.97,37.52,23.0,5.0824,0.0,0.0,0.0,0.0,5.1951476793248945,5.508948545861298,2.829977628635347,230900.0
-121.95,37.52,33.0,5.2308,0.0,0.0,0.0,0.0,5.227748691099476,5.234600262123198,3.5661861074705112,196900.0
-121.96,37.51,22.0,4.4107,0.0,0.0,0.0,0.0,5.165333333333334,5.350828729281768,2.960405156537753,223500.0
-121.96,37.52,26.0,5.2396,0.0,0.0,0.0,0.0,5.682860998650472,5.737057220708447,3.204359673024523,223900.0
-121.93,37.53,27.0,4.7478,0.0,0.0,0.0,0.0,5.685508735868448,5.7625,2.9739583333333335,243500.0
-121.92,37.53,7.0,8.4045,0.0,0.0,0.0,0.0,7.313146997929606,7.63523372061605,3.2972169683869224,451100.0
-121.89,37.49,9.0,9.7194,0.0,0.0,0.0,0.0,8.507798960138649,8.306260575296108,3.3519458544839256,500001.0
-121.92,37.49,10.0,5.1643,0.0,0.0,0.0,0.0,4.685768261964736,5.0757162346521145,2.4358799454297406,193100.0
-121.92,37.48,23.0,5.3813,0.0,0.0,0.0,0.0,6.381656804733728,6.924558587479936,3.1653290529695024,264400.0
-121.92,37.47,26.0,6.0878,0.0,0.0,0.0,0.0,6.260869565217392,5.647058823529412,3.0952380952380953,246900.0
-121.91,37.47,13.0,6.868,0.0,0.0,0.0,0.0,7.227150537634409,7.075,3.6302631578947366,337300.0
-122.03,37.55,22.0,6.992,0.0,0.0,1.0,0.0,6.676620538965769,6.529202279202279,3.076210826210826,284800.0
-122.03,37.55,26.0,4.9118,0.0,0.0,1.0,0.0,5.802631578947368,6.391304347826087,3.3064182194616976,217300.0
-122.04,37.55,23.0,4.4357,0.0,0.0,1.0,0.0,5.958646616541353,6.155339805825243,2.8077669902912623,291700.0
-122.04,37.54,26.0,4.9464,0.0,0.0,1.0,0.0,5.813008130081301,5.689655172413793,3.4084880636604775,223800.0
-122.05,37.54,25.0,5.2882,0.0,0.0,1.0,0.0,5.757865937072504,5.987197724039829,3.6529160739687057,223100.0
-122.05,37.55,23.0,5.1321,0.0,0.0,1.0,0.0,5.086227544910179,5.160388821385176,2.8639125151883356,211300.0
-122.04,37.53,25.0,3.9667,0.0,0.0,1.0,0.0,4.835140997830803,5.008988764044944,3.3685393258426966,218500.0
-122.04,37.5,17.0,3.1696,0.0,0.0,1.0,0.0,4.195876288659794,4.07,3.07,156300.0
-122.06,37.54,20.0,5.0838,0.0,0.0,1.0,0.0,6.070224719101123,6.116037735849057,3.3264150943396227,248200.0
-122.03,37.54,35.0,4.8214,0.0,0.0,1.0,0.0,5.443148688046647,5.523668639053255,3.588757396449704,186000.0
-122.03,37.54,6.0,4.1406,0.0,0.0,1.0,0.0,4.342261904761905,4.566510172143975,2.9906103286384975,178200.0
-122.04,37.53,34.0,3.7364,0.0,0.0,1.0,0.0,4.845188284518828,4.9593147751606,3.26338329764454,190400.0
-122.02,37.54,31.0,3.535,0.0,0.0,1.0,0.0,4.696969696969697,5.254237288135593,3.0466101694915255,210300.0
-122.03,37.54,16.0,5.0739,0.0,0.0,1.0,0.0,5.207943925233645,5.124137931034483,3.4919540229885055,208000.0
-122.03,37.53,18.0,3.256,0.0,0.0,1.0,0.0,3.995423340961098,4.321782178217822,3.1386138613861387,183300.0
-122.01,37.53,19.0,6.0667,0.0,0.0,1.0,0.0,6.421348314606742,6.44851904090268,3.308885754583921,245700.0
-122.02,37.53,21.0,5.7072,0.0,0.0,1.0,0.0,6.359583952451708,6.284875183553598,3.2540381791483113,242200.0
-122.0,37.51,7.0,4.9867,0.0,0.0,0.0,0.0,4.569784172661871,4.826747720364741,2.4490881458966567,181700.0
-121.92,37.72,4.0,5.1437,0.0,0.0,0.0,0.0,4.744289340101523,4.96480743691899,1.950199203187251,299400.0
-121.92,37.72,22.0,5.347,0.0,0.0,0.0,0.0,6.477653631284916,6.751091703056769,3.3508005822416305,219500.0
-121.91,37.71,25.0,5.7233,0.0,0.0,0.0,0.0,6.552395209580839,6.523099850968704,3.03725782414307,231800.0
-121.93,37.72,26.0,4.4697,0.0,0.0,0.0,0.0,5.990580847723705,5.94392523364486,3.014018691588785,221300.0
-121.93,37.72,26.0,4.9107,0.0,0.0,0.0,0.0,6.113289760348584,6.31981981981982,3.2725225225225225,213800.0
-121.93,37.71,26.0,4.2281,0.0,0.0,0.0,0.0,5.706508875739645,5.990062111801242,2.8422360248447207,206000.0
-121.94,37.71,15.0,5.0143,0.0,0.0,0.0,0.0,6.302823758519961,6.67319587628866,2.560824742268041,271100.0
-121.96,37.71,6.0,7.2494,0.0,0.0,0.0,0.0,7.687619047619048,7.60075329566855,3.1883239171374766,336500.0
-121.92,37.64,46.0,5.1406,1.0,0.0,0.0,0.0,6.124401913875598,6.153846153846154,2.4615384615384617,315600.0
-121.93,37.66,24.0,8.3337,0.0,0.0,0.0,0.0,7.466981132075472,7.915,2.7025,500001.0
-121.92,37.69,13.0,7.316,0.0,0.0,0.0,0.0,6.742342342342343,6.694096601073345,2.8443649373881934,285400.0
-121.9,37.66,18.0,6.4994,1.0,0.0,0.0,0.0,6.505716798592788,6.634080717488789,2.8035874439461885,323000.0
-121.92,37.68,23.0,7.2211,0.0,0.0,0.0,0.0,7.42152466367713,7.557077625570776,3.223744292237443,291900.0
-121.93,37.7,3.0,4.4087,0.0,0.0,0.0,0.0,4.219931271477663,5.385964912280702,1.7390350877192982,225600.0
-121.91,37.69,23.0,5.9345,0.0,0.0,0.0,0.0,7.074675324675325,7.287625418060201,3.096989966555184,259600.0
-121.91,37.68,20.0,6.177,0.0,0.0,0.0,0.0,7.102362204724409,6.938461538461539,3.1961538461538463,262900.0
-121.91,37.68,18.0,5.817,0.0,0.0,0.0,0.0,6.638025594149909,6.982692307692307,3.269230769230769,257300.0
-121.91,37.69,18.0,6.3132,0.0,0.0,0.0,0.0,6.799054373522458,6.73536299765808,3.2669789227166275,259200.0
-121.89,37.68,12.0,6.3373,0.0,0.0,0.0,0.0,6.205468102734051,6.59330985915493,2.930457746478873,339700.0
-121.88,37.68,23.0,7.333,1.0,0.0,0.0,0.0,8.274074074074074,7.811188811188811,2.986013986013986,337200.0
-121.89,37.68,22.0,6.2918,0.0,0.0,0.0,0.0,7.941422594142259,7.746938775510204,2.9959183673469387,334100.0
-121.88,37.67,16.0,6.5214,1.0,0.0,0.0,0.0,6.522435897435898,7.053726169844021,2.6741767764298094,311500.0
-121.88,37.67,25.0,6.4524,1.0,0.0,0.0,0.0,7.45514950166113,6.925925925925926,2.8919753086419755,296900.0
-121.89,37.67,20.0,6.0604,1.0,0.0,0.0,0.0,6.259023354564756,6.219409282700422,2.4915611814345993,247900.0
-121.89,37.67,19.0,6.5285,1.0,0.0,0.0,0.0,7.0625,6.894915254237288,2.888135593220339,300400.0
-121.9,37.67,15.0,7.2639,0.0,0.0,0.0,0.0,7.802197802197802,7.473684210526316,3.0736842105263156,332400.0
-121.9,37.67,7.0,7.4353,0.0,0.0,0.0,0.0,7.3724884080370945,7.762408462164362,3.1944670463791702,389800.0
-121.88,37.66,29.0,3.1127,1.0,0.0,0.0,0.0,3.973529411764706,4.2087227414330215,2.1183800623052957,233000.0
-121.87,37.66,39.0,2.4896,1.0,0.0,0.0,0.0,4.5,5.117647058823529,1.5784313725490196,238500.0
-121.87,37.66,52.0,5.0677,1.0,0.0,0.0,0.0,5.7835820895522385,6.300813008130081,2.5609756097560976,233300.0
-121.89,37.66,3.0,2.1187,1.0,0.0,0.0,0.0,3.372844827586207,3.3947939262472886,1.668112798264642,231300.0
-121.88,37.64,20.0,10.9506,1.0,0.0,0.0,0.0,7.114130434782608,7.6104651162790695,2.988372093023256,475800.0
-121.87,37.57,13.0,7.0691,0.0,0.0,0.0,0.0,6.625450180072029,6.6896969696969695,2.9624242424242424,393200.0
-121.87,37.67,10.0,5.5,1.0,0.0,0.0,0.0,5.42125,5.837146702557201,2.440107671601615,247200.0
-121.87,37.67,28.0,4.9879,1.0,0.0,0.0,0.0,6.163265306122449,6.517985611510792,3.068345323741007,229400.0
-121.85,37.68,4.0,6.8132,1.0,0.0,0.0,0.0,6.368421052631579,6.359838274932614,2.5539083557951483,282500.0
-121.85,37.66,14.0,5.6399,1.0,0.0,0.0,0.0,6.042796005706134,6.389140271493213,2.764705882352941,300600.0
-121.86,37.66,22.0,4.1597,1.0,0.0,0.0,0.0,5.47289156626506,5.678125,2.6546875,293200.0
-121.87,37.66,27.0,5.7519,1.0,0.0,0.0,0.0,6.483471074380165,7.331775700934579,2.7242990654205608,278500.0
-121.84,37.66,13.0,5.6417,1.0,0.0,0.0,0.0,6.355834136933462,6.76,2.4856410256410255,352900.0
-121.85,37.72,43.0,10.3203,1.0,0.0,0.0,0.0,5.7,5.428571428571429,1.9761904761904763,400000.0
-121.82,37.73,47.0,4.3472,1.0,0.0,0.0,0.0,5.521739130434782,6.0476190476190474,2.4285714285714284,375000.0
-121.86,37.7,13.0,6.6827,1.0,0.0,0.0,0.0,7.158482142857143,6.916606757728253,3.1552839683680807,313700.0
-121.89,37.69,4.0,3.62,0.0,0.0,0.0,0.0,4.078807947019867,4.9629331184528604,2.1345688960515714,139300.0
-121.77,37.65,16.0,7.3588,1.0,0.0,0.0,0.0,7.743682310469314,7.447916666666667,3.388888888888889,327500.0
-121.62,37.61,26.0,5.7239,1.0,0.0,0.0,0.0,5.836601307189542,6.401433691756273,2.763440860215054,430600.0
-121.61,37.77,32.0,4.2083,1.0,0.0,0.0,0.0,5.45945945945946,6.9655172413793105,2.4827586206896552,125000.0
-121.72,37.7,17.0,6.1023,1.0,0.0,0.0,0.0,4.747159090909091,6.630952380952381,2.892857142857143,450000.0
-121.73,37.71,12.0,3.9864,1.0,0.0,0.0,0.0,5.34604385128694,5.2558575445173386,2.4320524835988753,200200.0
-121.75,37.71,11.0,4.8624,1.0,0.0,0.0,0.0,5.436936936936937,5.68,2.7416470588235295,192400.0
-121.77,37.74,25.0,9.1531,1.0,0.0,0.0,0.0,6.098765432098766,5.811764705882353,2.988235294117647,418800.0
-121.8,37.7,22.0,4.7361,1.0,0.0,0.0,0.0,5.867444326617179,6.08021978021978,2.718681318681319,216800.0
-121.8,37.69,17.0,5.4324,1.0,0.0,0.0,0.0,6.190923317683881,5.97583081570997,3.3564954682779455,215500.0
-121.82,37.69,12.0,4.9375,1.0,0.0,0.0,0.0,5.43019943019943,5.974921630094044,2.5141065830721003,227700.0
-121.76,37.69,29.0,3.3841,1.0,0.0,0.0,0.0,4.828410689170183,4.842031029619182,2.706629055007052,184400.0
-121.77,37.68,36.0,3.5532,1.0,0.0,0.0,0.0,4.53494623655914,4.53494623655914,2.553763440860215,158400.0
-121.78,37.69,34.0,3.3618,1.0,0.0,0.0,0.0,4.734939759036145,5.114967462039045,2.509761388286334,174600.0
-121.78,37.69,35.0,4.3533,1.0,0.0,0.0,0.0,4.8520408163265305,4.9877622377622375,3.0786713286713288,168400.0
-121.79,37.69,25.0,4.5357,1.0,0.0,0.0,0.0,5.818853974121996,6.013371537726838,3.0563514804202483,188400.0
-121.76,37.7,9.0,5.7068,1.0,0.0,0.0,0.0,5.407608695652174,5.861561119293078,2.5110456553755522,256700.0
